Timestamp,Current Phase,Distance Change,Total Distance Traveled,Position X,Position Y,Position Z,Quaternion X,Quaternion Y,Quaternion Z,Quaternion W,Total Steps Idle,Phase Distance Traveled,Phase Steps Idle,Distance from Target,Air Level, Mobility,Key Frame,Targets
6.109399,1,2.063984,15.4852,-23.12018,-4.958279,-17.08034,0.0, -0.3, 0.0, -0.9,0,15.4852,0,0,94.70441,1,0,0000000000
6.600767,1,1.713097,17.1983,-21.42761,-4.958279,-17.3447,0.0, -0.8, 0.0, -0.5,0,17.1983,0,0,94.14048,1,0,0000000000
7.10731,1,1.455936,18.65424,-20.22868,-4.958282,-16.51867,0.0, -0.3, 0.0, -0.9,0,18.65424,0,0,93.65369,1,0,0000000000
7.601015,1,2.376425,21.03066,-18.54987,-4.958275,-14.83671,0.0, -0.2, 0.0, -1.0,0,21.03066,0,0,92.89076,1,0,0000000000
8.107401,1,2.541214,23.57187,-18.59879,-4.958273,-12.29597,0.0, -0.4, 0.0, -0.9,0,23.57187,0,0,92.07839,1,0,0000000000
8.600873,1,1.348298,24.92017,-18.45358,-4.958268,-10.95552,0.0, -0.9, 0.0, -0.5,0,24.92017,0,0,91.6239,1,0,0000000000
9.12,1,0.6745113,25.59468,-18.60995,-4.958259,-11.61165,0.0, -0.6, 0.0, -0.8,0,25.59468,0,0,91.37154,1,0,0000000000
9.6142,1,1.521773,27.11646,-17.54586,-4.958262,-10.52376,0.0, -0.9, 0.0, -0.4,0,27.11646,0,0,90.86501,1,2,0000000000
10.12,2,1.081914,28.19837,-17.0598,-4.958263,-11.49035,0.0, -0.8, 0.0, -0.6,0,1.081914,0,0,90.49043,1,1,0
10.60102,2,1.842067,30.04044,-15.21853,-4.958254,-11.54429,0.0, -0.4, 0.0, -0.9,0,2.923981,0,0,89.8878,1,0,0
11.10685,2,1.4401,31.48054,-13.91029,-4.958249,-10.94229,0.0, -0.9, 0.0, -0.4,0,4.364081,0,0,89.40577,1,0,0
11.61353,2,2.000552,33.48109,-14.54114,-4.958251,-12.84077,0.0, -1.0, 0.0, 0.1,0,6.364634,0,0,88.7556,1,0,0
12.10652,2,2.450508,35.9316,-16.81838,-4.958256,-13.74583,0.0, -0.9, 0.0, 0.4,0,8.815142,0,0,87.97044,1,0,0
12.61379,2,2.065916,37.99751,-17.45512,-4.958247,-15.71117,0.0, -1.0, 0.0, -0.1,0,10.88106,0,0,87.30067,1,0,0
13.12,2,2.68541,40.68292,-17.62334,-4.958243,-18.39131,0.0, -0.7, 0.0, -0.7,0,13.56647,0,0,86.44504,1,0,0
13.60142,2,1.672126,42.35505,-16.06651,-4.958265,-19.00146,0.0, -0.5, 0.0, -0.8,0,15.23859,0,0,85.89339,1,0,0
14.10737,2,1.481701,43.83675,-15.13284,-4.958245,-17.85093,0.0, -0.5, 0.0, -0.9,0,16.72029,0,0,85.39888,1,0,0
14.60264,2,2.021616,45.85837,-15.08494,-4.958246,-15.82989,0.0, -0.7, 0.0, -0.7,0,18.74191,0,0,84.74239,1,0,0
15.10653,2,1.945529,47.8039,-13.16494,-4.958236,-15.51576,0.0, -0.7, 0.0, -0.7,0,20.68744,0,0,84.10873,1,0,0
15.62,2,1.430129,49.23403,-11.82218,-4.958244,-15.02356,0.0, 0.0, 0.0, -1.0,0,22.11757,0,0,83.62969,1,0,0
16.10682,2,2.338782,51.57281,-11.88261,-4.958233,-12.68556,0.0, 0.3, 0.0, -1.0,0,24.45635,0,0,82.87805,1,0,0
16.61402,2,2.561312,54.13412,-11.46214,-4.958224,-10.159,0.0, 0.7, 0.0, -0.7,0,27.01766,0,0,82.05965,1,0,0
17.12,2,2.197149,56.33127,-13.65059,-4.95822,-9.963654,0.0, 0.8, 0.0, -0.6,0,29.21481,0,0,81.35051,1,0,0
17.6005,2,0.885111,57.21638,-13.98881,-4.958223,-10.78159,0.0, 0.6, 0.0, -0.8,0,30.09992,0,0,81.03497,1,0,0
18.12,2,1.375823,58.59221,-15.18711,-4.958228,-10.10559,0.0, -0.1, 0.0, -1.0,0,31.47574,0,0,80.57222,1,0,0
18.62,2,1.700372,60.29258,-15.1165,-4.958227,-8.406683,0.0, -0.2, 0.0, -1.0,0,33.17612,0,0,80.01211,1,0,0
19.12,2,0.9046252,61.1972,-14.24685,-4.958237,-8.157606,0.0, -0.9, 0.0, -0.4,0,34.08074,0,0,79.69072,1,0,0
19.6007,2,0.6054741,61.80268,-13.67458,-4.958243,-8.35536,0.0, -0.4, 0.0, -0.9,0,34.68621,0,0,79.45908,1,2,0
20.12,3,1.830092,63.63277,-12.16451,-4.958244,-7.321472,0.0, -1.0, 0.0, 0.0,0,1.830092,0,0,78.86005,1,1,0
20.61185,3,0.4342707,64.06704,-11.94026,-4.958241,-6.949579,0.0, 0.5, 0.0, -0.9,0,2.264362,0,0,78.67976,1,0,0
21.12,3,1.978328,66.04536,-13.91847,-4.958235,-6.927987,0.0, 0.6, 0.0, -0.8,0,4.242691,0,0,78.03626,1,0,0
21.61409,3,0.8754643,66.92083,-14.26197,-4.944299,-7.733127,0.0, 0.7, 0.0, -0.7,0,5.118155,0,0,77.72362,1,0,0
22.10757,3,1.836622,68.75745,-15.28763,-4.95823,-6.209638,0.0, -0.4, 0.0, -0.9,0,6.954777,0,0,77.12263,1,0,0
22.6155,3,2.258922,71.01637,-13.17389,-4.958227,-5.412876,0.0, 0.0, 0.0, -1.0,0,9.213699,0,0,76.39495,1,0,0
23.10773,3,1.267046,72.28342,-12.01927,-4.958223,-4.891087,0.0, -0.5, 0.0, -0.9,0,10.48075,0,0,75.96484,1,0,0
23.60191,3,0.094106,72.37753,-12.01702,-4.958227,-4.985166,0.0, -0.5, 0.0, -0.9,0,10.57485,0,0,75.8866,1,0,0
24.10765,3,0.2215187,72.59904,-11.98884,-4.95823,-5.204886,0.0, -0.6, 0.0, -0.8,0,10.79637,0,0,75.77015,1,0,0
24.60096,3,0.7828857,73.38193,-11.88591,-4.958243,-5.980976,0.0, -0.1, 0.0, -1.0,0,11.57926,0,0,75.48528,1,0,0
25.10658,3,0.8990547,74.28098,-12.10838,-4.958251,-5.109879,0.0, 0.4, 0.0, -0.9,0,12.47831,0,0,75.16557,1,0,0
25.60209,3,0.634259,74.91525,-12.64915,-4.958251,-5.441307,0.0, 0.4, 0.0, -0.9,0,13.11257,0,0,74.92529,1,0,0
26.10773,3,1.828172,76.74342,-14.41728,-4.95826,-4.976607,0.0, -0.1, 0.0, -1.0,0,14.94074,0,0,74.32683,1,0,0
26.60064,3,0.4168141,77.16023,-14.81583,-4.958262,-5.098621,0.0, 0.3, 0.0, -0.9,0,15.35756,0,0,74.15178,1,0,0
27.10506,3,1.531908,78.69214,-15.1992,-4.958267,-3.615457,0.0, -0.4, 0.0, -0.9,0,16.88946,0,0,73.6422,1,0,0
27.61351,3,0.3979441,79.09008,-14.84562,-4.958266,-3.798052,0.0, 0.3, 0.0, -1.0,0,17.28741,0,0,73.47282,1,0,0
28.11592,3,1.615501,80.70558,-14.71802,-4.958265,-2.187599,0.0, -0.6, 0.0, -0.8,0,18.90291,0,0,72.93816,1,0,0
28.60061,3,0.3757614,81.08134,-14.34839,-4.958261,-2.255204,0.0, -0.3, 0.0, -1.0,0,19.27867,0,0,72.77543,1,0,0
29.12,3,2.375959,83.45731,-12.10306,-4.958266,-1.478223,0.0, -0.4, 0.0, -0.9,0,21.65463,0,0,72.01263,1,0,0
29.60041,3,1.669938,85.12724,-11.86457,-4.95826,0.1745976,0.0, 0.0, 0.0, -1.0,0,23.32457,0,0,71.46165,1,0,0
30.12,3,2.371359,87.4986,-11.83816,-4.958243,2.545809,0.0, 0.0, 0.0, -1.0,0,25.69593,0,0,70.70023,1,0,0
30.6004,3,1.816601,89.3152,-12.43557,-4.958238,4.261367,0.0, 0.2, 0.0, -1.0,0,27.51253,0,0,70.10525,1,0,0
31.12,3,1.043333,90.35854,-12.78292,-4.947236,5.245122,0.0, -0.2, 0.0, -1.0,0,28.55586,0,0,69.74224,1,0,0
31.60052,3,1.829444,92.18798,-11.86348,-4.947241,6.826737,0.0, 0.0, 0.0, -1.0,0,30.3853,0,0,69.1434,1,0,0
32.12,3,2.392751,94.58073,-11.82814,-4.947236,9.219227,0.0, 0.0, 0.0, -1.0,0,32.77805,0,0,68.37557,1,0,0
32.60017,3,2.153289,96.73402,-11.81116,-4.94724,11.37245,0.0, 0.0, 0.0, -1.0,0,34.93134,0,0,67.67958,1,0,0
33.11942,3,2.145916,98.87994,-12.35167,-4.947247,13.44918,0.0, 0.1, 0.0, -1.0,0,37.07726,0,0,66.9858,1,0,0
33.6132,3,1.918774,100.7987,-12.43521,-4.947244,15.36613,0.0, -0.6, 0.0, -0.8,0,38.99603,0,0,66.36017,1,0,0
34.12,3,1.737864,102.5366,-10.73336,-4.946822,15.01419,0.0, -0.8, 0.0, -0.6,0,40.7339,0,0,65.7888,1,0,0
34.60043,3,1.687737,104.2243,-9.045621,-4.946834,15.01511,0.0, -0.8, 0.0, -0.5,0,42.42163,0,0,65.23248,1,0,0
35.12,3,1.898636,106.123,-7.147004,-4.946834,15.00679,0.0, -0.8, 0.0, -0.6,0,44.32027,0,0,64.61288,1,0,0
35.6138,3,1.828036,107.951,-5.319149,-4.946832,14.98102,0.0, -0.8, 0.0, -0.6,0,46.14831,0,0,64.01447,1,0,0
36.12,3,2.10077,110.0518,-3.21838,-4.946826,14.98102,0.0, -0.8, 0.0, -0.6,0,48.24908,0,0,63.33424,1,0,0
36.60044,3,1.714038,111.7658,-1.504357,-4.946822,14.97377,0.0, -0.8, 0.0, -0.6,0,49.96312,0,0,62.77003,1,0,0
37.12,3,1.995767,113.7616,0.4914089,-4.946827,14.97618,0.0, -0.8, 0.0, -0.6,0,51.95888,0,0,62.1213,1,0,0
37.6146,3,1.97,115.7316,2.461314,-4.94682,14.95682,0.0, -0.8, 0.0, -0.6,0,53.92888,0,0,61.4803,1,0,0
38.10775,3,1.980105,117.7117,4.419797,-4.947248,15.24864,0.0, -0.2, 0.0, -1.0,0,55.90899,0,0,60.83627,1,0,0
38.61514,3,1.782216,119.4939,4.51873,-4.947253,17.02811,0.0, -0.3, 0.0, -1.0,0,57.6912,0,0,60.25161,1,0,0
39.1077,3,2.26831,121.7622,6.766963,-4.946822,16.72697,0.0, -0.7, 0.0, -0.7,0,59.95951,0,0,59.52112,1,0,0
39.60198,3,2.235585,123.9978,8.931348,-4.946823,17.28669,0.0, -0.7, 0.0, -0.7,0,62.1951,0,0,58.80044,1,0,0
40.10642,3,2.441692,126.4395,11.33695,-4.946829,16.86844,0.0, -0.8, 0.0, -0.6,0,64.63679,0,0,58.01794,1,0,0
40.60152,3,2.505533,128.945,13.83963,-4.946819,16.98797,0.0, -0.8, 0.0, -0.6,0,67.14232,0,0,57.21628,1,0,0
41.10626,3,2.354892,131.2999,16.19439,-4.946815,16.96273,0.0, -0.7, 0.0, -0.7,0,69.49721,0,0,56.45981,1,0,0
41.61524,3,2.294245,133.5941,17.86123,-4.946829,15.38628,0.0, -1.0, 0.0, -0.2,0,71.79145,0,0,55.72154,1,0,0
42.12,3,0.4749872,134.0691,18.1011,-4.946816,14.97631,0.0, -0.7, 0.0, -0.7,0,72.26644,0,0,55.52904,1,0,0
42.60108,3,1.755711,135.8248,19.856,-4.946823,14.92313,0.0, -0.7, 0.0, -0.7,0,74.02216,0,0,54.95233,1,0,0
43.12,3,2.445344,138.2702,22.29478,-4.947825,14.74405,0.0, -0.4, 0.0, -0.9,0,76.4675,0,0,54.16872,1,0,0
43.60023,3,2.319426,140.5896,23.98336,-4.947823,16.33416,0.0, -0.3, 0.0, -0.9,0,78.78693,0,0,53.4229,1,0,0
44.12,3,1.244356,141.834,24.11997,-4.946814,17.57099,0.0, -0.1, 0.0, -1.0,0,80.03128,0,0,52.99959,1,0,0
44.60265,3,2.105233,143.9392,24.10989,-4.946826,19.6762,0.0, -0.1, 0.0, -1.0,0,82.13651,0,0,52.31802,1,0,0
45.12,3,2.264604,146.2038,24.15226,-4.946829,21.94041,0.0, 0.0, 0.0, -1.0,0,84.40112,0,0,51.58864,1,0,0
45.6154,3,2.228686,148.4325,24.14762,-4.946824,24.16909,0.0, -0.1, 0.0, -1.0,0,86.6298,0,0,50.87004,1,0,0
46.10916,3,1.686359,150.1189,24.17445,-4.946821,25.85524,0.0, 0.0, 0.0, -1.0,0,88.31615,0,0,50.31413,1,0,0
46.62,3,1.106642,151.2255,23.07466,-4.946833,25.97817,0.0, 0.2, 0.0, -1.0,0,89.4228,0,0,49.93214,1,0,0
47.12,3,2.216039,153.4415,24.33588,-4.959757,27.80025,0.0, -0.5, 0.0, -0.9,0,91.63884,0,0,49.21733,1,0,0
47.62,3,1.949411,155.3909,25.95547,-4.946029,26.71537,0.0, -0.6, 0.0, -0.8,0,93.58825,0,0,48.5825,1,0,0
48.10796,3,1.675425,157.0664,26.23246,-4.945493,25.063,0.0, -1.0, 0.0, 0.1,0,95.26367,0,0,48.02988,1,0,0
48.60199,3,2.357058,159.4234,25.12171,-4.945515,22.98407,0.0, -1.0, 0.0, -0.3,0,97.62073,0,0,47.27276,1,0,0
49.12,3,1.412209,160.8356,26.48307,-4.945511,23.35962,0.0, -0.2, 0.0, -1.0,0,99.03294,0,0,46.7991,1,0,0
49.61575,3,1.865929,162.7016,27.82448,-4.945504,24.65665,0.0, -0.7, 0.0, -0.7,0,100.8989,0,0,46.18932,1,0,0
50.12,3,0.9220728,163.6237,27.42677,-4.945513,25.48854,0.0, 0.3, 0.0, -1.0,0,101.8209,0,0,45.86269,1,0,0
50.61602,3,1.568924,165.1926,26.01468,-4.945512,26.17229,0.0, 0.0, 0.0, -1.0,0,103.3899,0,0,45.34202,1,0,0
51.12,3,0.7666073,165.9592,26.10776,-4.717729,26.89833,0.0, -0.4, 0.0, -0.9,0,104.1565,0,0,45.06204,1,0,0
51.61584,3,0.426869,166.386,26.49264,-4.717735,26.71371,0.0, 0.5, 0.0, -0.9,0,104.5833,0,0,44.88398,1,0,0
52.12,3,0.3469607,166.733,26.15545,-4.717729,26.79546,0.0, -0.2, 0.0, -1.0,0,104.9303,0,0,44.72989,1,0,0
52.62,3,0.6698385,167.4028,25.68674,-4.945515,26.37461,0.0, -0.9, 0.0, -0.5,0,105.6001,0,0,44.47894,1,0,0
53.12,3,2.208718,169.6116,26.5404,-4.945514,24.33752,0.0, -0.9, 0.0, -0.4,0,107.8089,0,0,43.76633,1,0,0
53.60379,3,2.27046,171.882,25.62452,-4.945527,22.25999,0.0, -0.9, 0.0, -0.3,0,110.0793,0,0,43.03519,1,0,0
54.10908,3,1.284831,173.1669,26.75304,-4.945526,21.64579,0.0, -0.5, 0.0, -0.9,0,111.3642,0,0,42.59974,1,0,0
54.62,3,2.573474,175.7403,27.73122,-4.945518,24.02611,0.0, -0.6, 0.0, -0.8,0,113.9376,0,0,41.7777,1,0,0
55.12,3,2.332585,178.0729,30.03589,-4.589043,23.9772,0.0, -0.9, 0.0, -0.4,0,116.2702,0,0,41.02793,1,0,0
55.61771,3,1.682652,179.7556,31.41943,-4.945522,23.08835,0.0, -1.0, 0.0, -0.2,0,117.9529,0,0,40.47313,1,0,0
56.12,3,1.604691,181.3603,31.04293,-4.481539,21.59906,0.0, -0.8, 0.0, -0.6,0,119.5576,0,0,39.94173,1,0,0
56.60405,3,2.043499,183.4038,33.00273,-4.945524,21.9452,0.0, -0.4, 0.0, -0.9,0,121.6011,0,0,39.27868,1,0,0
57.11016,3,0.5094169,183.9132,33.51006,-4.945528,21.9912,0.0, 0.3, 0.0, -0.9,0,122.1105,0,0,39.07586,1,0,0
57.616,3,0.04705912,183.9602,33.46304,-4.945518,21.98938,0.0, 0.2, 0.0, -1.0,0,122.1575,0,0,39.01174,1,0,0
58.10998,3,0.0009471576,183.9612,33.46209,-4.945515,21.98942,0.0, 0.2, 0.0, -1.0,0,122.1585,0,0,38.96146,1,0,0
58.62,3,0.002854188,183.964,33.45924,-4.945514,21.98959,0.0, 0.2, 0.0, -1.0,0,122.1613,0,0,38.9106,1,0,0
59.11172,3,1.210077E-05,183.9641,33.45926,-4.945513,21.98959,0.0, 0.2, 0.0, -1.0,0,122.1613,0,0,38.8606,1,0,0
59.61726,3,1.764297E-05,183.9641,33.45925,-4.9455,21.98958,0.0, 0.2, 0.0, -1.0,0,122.1614,0,0,38.8106,1,0,0
60.12,3,8.529923E-06,183.9641,33.45926,-4.945496,21.98958,0.0, 0.2, 0.0, -1.0,0,122.1614,0,0,38.76059,1,0,0
60.61692,3,1.095688E-05,183.9641,33.45927,-4.945488,21.98958,0.0, 0.2, 0.0, -1.0,0,122.1614,0,0,38.71059,1,0,0
61.12,3,3.844384E-06,183.9641,33.45927,-4.945489,21.98958,0.0, 0.2, 0.0, -1.0,0,122.1614,0,0,38.66059,1,0,0
61.62,3,1.97528E-05,183.9641,33.45926,-4.945477,21.98956,0.0, 0.2, 0.0, -1.0,0,122.1614,0,0,38.61058,1,0,0
62.12,3,1.501848E-05,183.9641,33.45925,-4.945486,21.98956,0.0, 0.2, 0.0, -1.0,0,122.1614,0,0,38.56058,1,0,0
62.62,3,9.536743E-07,183.9641,33.45925,-4.945487,21.98956,0.0, 0.2, 0.0, -1.0,0,122.1614,0,0,38.51058,1,0,0
63.10125,3,2.691069E-05,183.9642,33.45925,-4.94551,21.98958,0.0, 0.2, 0.0, -1.0,0,122.1614,0,0,38.46058,1,0,0
63.62,3,1.447105E-05,183.9642,33.45926,-4.945497,21.98958,0.0, 0.2, 0.0, -1.0,0,122.1615,0,0,38.41057,1,0,0
64.10484,3,1.595802E-05,183.9642,33.45927,-4.945502,21.98959,0.0, 0.2, 0.0, -1.0,0,122.1615,0,0,38.36057,1,0,0
64.62,3,1.221299E-05,183.9642,33.45928,-4.9455,21.98959,0.0, 0.2, 0.0, -1.0,0,122.1615,0,0,38.31057,1,0,0
65.11374,3,4.291534E-06,183.9642,33.45928,-4.9455,21.98959,0.0, 0.2, 0.0, -1.0,0,122.1615,0,0,38.26057,1,0,0
65.61947,3,8.54324E-06,183.9642,33.45929,-4.945497,21.98959,0.0, 0.2, 0.0, -1.0,0,122.1615,0,0,38.21056,1,0,0
