Timestamp,Current Phase,Distance Change,Total Distance Traveled,Position X,Position Y,Position Z,Quaternion X,Quaternion Y,Quaternion Z,Quaternion W,Total Steps Idle,Phase Distance Traveled,Phase Steps Idle,Distance from Target,Air Level, Mobility,Key Frame,Targets
8.62,0,0.8263645,27.29213,-13.56591,-5.341189,-4.95306,0.0, -0.7, 0.0, 0.7,0,27.29213,0,0,90.9123,1,0
9.116894,0,2.390066,29.68219,-15.95509,-5.341184,-4.887917,0.0, -0.9, 0.0, 0.5,0,29.68219,0,0,90.14528,1,0
9.62,0,2.639887,32.32208,-18.00772,-5.341185,-6.547953,0.0, -1.0, 0.0, -0.1,0,32.32208,0,0,89.30331,1,0
10.10395,0,1.982636,34.30472,-17.34707,-5.34118,-8.41728,0.0, -0.9, 0.0, -0.5,0,34.30472,0,0,88.65852,1,0
10.6092,0,2.06095,36.36567,-15.2872,-5.341176,-8.484098,0.0, -0.6, 0.0, -0.8,0,36.36567,0,0,87.99023,1,0
11.10342,0,2.031964,38.39763,-14.20593,-5.341173,-6.763711,0.0, 0.1, 0.0, -1.0,0,38.39763,0,0,87.33064,1,0
11.61124,0,2.694835,41.09247,-14.83764,-5.341168,-4.143964,0.0, 0.7, 0.0, -0.7,0,41.09247,0,0,86.47218,1,0
12.10346,0,2.463134,43.5556,-17.23874,-5.341171,-4.693296,0.0, 0.7, 0.0, -0.7,0,43.5556,0,0,85.68324,1,0
12.62,0,1.938943,45.49454,-19.15799,-5.341169,-4.968911,0.0, 1.0, 0.0, -0.2,0,45.49454,0,0,85.05156,1,0
13.10304,0,2.35512,47.84967,-18.97908,-5.341171,-7.317225,0.0, 1.0, 0.0, -0.2,0,47.84967,0,0,84.29502,1,0
13.61029,0,1.321998,49.17167,-20.21945,-5.341173,-7.774561,0.0, -0.2, 0.0, -1.0,0,49.17167,0,0,83.84842,1,0
14.11781,0,2.496979,51.66864,-19.35664,-5.341171,-5.431386,0.0, -0.4, 0.0, -0.9,0,51.66864,0,0,83.04932,1,0
14.62,0,2.20354,53.87218,-17.22607,-5.341162,-4.86903,0.0, -0.9, 0.0, -0.3,0,53.87218,0,0,82.33826,1,0
15.11675,0,2.243517,56.1157,-16.03579,-5.341157,-6.770769,0.0, -0.9, 0.0, -0.4,0,56.1157,0,0,81.6152,1,0
15.62,0,2.636016,58.75172,-13.40459,-5.341161,-6.611521,0.0, -1.0, 0.0, -0.2,0,58.75172,0,0,80.77439,1,0
16.10275,0,0.6618056,59.41352,-12.78446,-5.34116,-6.380373,0.0, -1.0, 0.0, 0.2,0,59.41352,0,0,80.52585,1,0
16.62,0,0.3616075,59.77513,-12.5191,-5.341165,-6.626016,0.0, -0.7, 0.0, 0.7,0,59.77513,0,0,80.36736,1,0
17.12,0,0.01538515,59.79051,-12.52297,-5.341159,-6.611126,0.0, -0.7, 0.0, 0.7,0,59.79051,0,0,80.31274,1,0
17.62,0,0.5323461,60.32286,-13.0269,-5.341153,-6.439519,0.0, -1.0, 0.0, -0.2,0,60.32286,0,0,80.10303,1,0
18.10335,0,0.3748981,60.69775,-13.14486,-5.341152,-6.795375,0.0, -0.7, 0.0, -0.7,0,60.69775,0,0,79.94056,1,0
18.60972,0,0.008565384,60.70632,-13.14227,-5.341152,-6.803538,0.0, -0.7, 0.0, -0.7,0,60.70632,0,0,79.88799,1,0
19.11771,0,0.01122535,60.71754,-13.14566,-5.341152,-6.792838,0.0, -0.7, 0.0, -0.7,0,60.71754,0,0,79.83462,1,0
19.61015,0,9.353061E-05,60.71764,-13.14565,-5.341156,-6.792931,0.0, -0.7, 0.0, -0.7,0,60.71764,0,0,79.78458,1,0
20.1036,0,7.183643E-05,60.71771,-13.14565,-5.341156,-6.793003,0.0, -0.7, 0.0, -0.7,0,60.71771,0,0,79.73456,1,0
