Timestamp,Current Phase,Distance Change,Total Distance Traveled,Position X,Position Y,Position Z,Quaternion X,Quaternion Y,Quaternion Z,Quaternion W,Total Steps Idle,Phase Distance Traveled,Phase Steps Idle,Distance from Target,Air Level, Mobility,Key Frame,Targets
14.11123,0,0.01499309,16.46941,-19.0739,-0.4025805,-3.819548,-0.1, 0.1, 0.0, -1.0,0,16.46941,0,0,93.60906,1,0
14.60477,0,0.913632,17.38305,-19.45183,-0.4025809,-2.987748,-0.1, 0.1, 0.0, -1.0,0,17.38305,0,0,93.28497,1,0
15.11119,0,0.09454633,17.47759,-19.53908,-0.4025823,-3.024178,0.0, -0.1, 0.0, -1.0,0,17.47759,0,0,93.2066,1,0
15.60543,0,0.01952566,17.49712,-19.55804,-0.4025792,-3.028832,0.0, -0.1, 0.0, -1.0,0,17.49712,0,0,93.15074,1,0
16.11122,0,0.03641421,17.53353,-19.59396,-0.402573,-3.034839,0.0, -0.1, 0.0, -1.0,0,17.53353,0,0,93.08981,1,0
16.61897,0,0.03621596,17.56975,-19.55825,-0.4025663,-3.028791,0.0, -0.1, 0.0, -1.0,0,17.56975,0,0,93.02895,1,0
17.12,0,0.5435731,18.11332,-19.281,-0.4025593,-2.561239,-0.1, 0.7, 0.0, -0.7,0,18.11332,0,0,92.81587,1,0
17.60522,0,0.1003099,18.21363,-19.2661,-0.4025647,-2.660437,-0.1, 0.6, 0.0, -0.8,0,18.21363,0,0,92.73578,1,0
18.12,0,0.01434388,18.22798,-19.26621,-0.402558,-2.67478,-0.1, 0.5, 0.0, -0.8,0,18.22798,0,0,92.68147,1,0
18.60028,0,7.905868E-05,18.22805,-19.26625,-0.4025618,-2.674849,-0.1, 0.5, 0.0, -0.8,0,18.22805,0,0,92.63145,1,0
19.12,0,0.0001571156,18.22821,-19.26632,-0.4025679,-2.674985,-0.1, 0.5, 0.0, -0.8,0,18.22821,0,0,92.5814,1,0
19.60564,0,7.530294E-05,18.22828,-19.26636,-0.4025697,-2.675052,-0.1, 0.5, 0.0, -0.8,0,18.22828,0,0,92.53137,1,0
